business_id,business_url,review_rating,formed_review_text
zoom-pizza-factory-chicago,https://www.yelp.com/biz/zoom-pizza-factory-chicago,3,"The crust was delicious and i would definitely be back to make another pizza.my husband and i were taking a walk and we stumbled upon zoom&#39;s opening day, and since we hadn&#39;t eaten we gave it a shot.the staff was phenomenal.the staff was super friendly and helpful guiding our group through our first &#34;subway of pizza places&#34; experience, and they gave us a discount for it being our first time visiting.great place for groups.)  as for the toppings, i was disappointed by the ratio of tomatoes (way too many) to basil - 4 very tiny pieces that i could see.the pizza itself was superb."
herb-chicago,https://www.yelp.com/biz/herb-chicago,5,"We had a really weird dinner here.curried rice croquette salad for my starter; quite good, first time experiencing fermented pork.next were the appetizers.they&#39;re  going for the high end space but its really just good solid spot..why?  because it&#39;s amazing, and i&#39;m afraid if no one knows about it, no one will go, and then it will disappear with nothing to fill its void.but i had no idea where it was and it needs an awning or something.but the owner was so friendly and accommodating she said she&#39;ll create a special menu and open it up to others given it was thai new year.the chef/owner sent out a complimentary starter.love the atmosphere."
rock-bottom-restaurant-and-brewery-chicago,https://www.yelp.com/biz/rock-bottom-restaurant-and-brewery-chicago,4,"We had the the jalapeno pretzel stix, guacamole, and two orders of crispy chicken fingers.the services is always great and timely.i didn&#39;t go up to the rooftop as it was late and it was starting to get chilly.we did not make a reservation anywhere on our first night in chicago so we tried rock bottom..- chicago common..drafts during happy hour were just $3!gord had bacon chicken mac &#39;n cheese.the nachos were enormous and satisfied all four of us."
barcocina-chicago,https://www.yelp.com/biz/barcocina-chicago,4,"We had a variety of tacos, but the crowd favorite was the hawaiian pineapple pork.the food was pretty good, they were good sports by providing a lot of free chips for our many guacs/salsas/etc.i could&#39;ve ate 10 of these.anyway, for the price, you&#39;re essentially getting 2 drinks in 1 so nothing to complain about, i guess!as for food, we ordered the pozole for the table.we noticed this place awhile ago and finally were in the area for dinner.definitely going back to barcocina.be warned, these are not the &#34;traditional&#34; tacos you usually get in the states - no ground beef or carnitas to be had.the tacos were alright but nothing special.i had such a great experience at barcocina! we had a group of 12+ girls and they were so accommodating.the outdoor seating is probably the only reason i gave 3 stars instead of 2."
cohiba-cuban-cuisine-chicago,https://www.yelp.com/biz/cohiba-cuban-cuisine-chicago,4,"I can&#39;t believe we&#39;ve lived in the neighborhood for so many years and waited so long to try it!  the service was fast and friendly and the place was very well kept and clean.it seemed like a smaller place and it was a monday evening around dinnertime, but was not crowded at all.i ordered the classic ropa vieja and let&#39;s start with the side dishes, superbly seasoned yellow rice, black beans and sweet plantains.she got the three vegetarian empanadas and some yellow spanish rice.will have to try other dishes to give them a more accurate rating..i&#39;d certainly come back!..the place was totally quiet, but it was winter, after a particularly brutal week.the chicken was dry and the chorizo was too salty but the pulled steak -which the service recommended- was the bomb! the 3 of us didn&#39;t want to eat too heavy so split a plate with all the different."
rojo-gusano-chicago-7,https://www.yelp.com/biz/rojo-gusano-chicago-7,2,"It&#39;s too good to be wasted, people!  anyway, the guacamole was delicious, but so we&#39;re the chips thst accompanied it.:).i lovemezcal, so i&#39;m excited for when that comes in!.the tacos were brought out very quickly, very delicious!the cheese plate we got was melted cheese and chorizo and we were given some tortillas, soooo delicious but greasy (obviously)we also got fried plantains for dessert, also so good!i would definitely come back and try some other foods here, it looks like they have different options for lunch as well."
leghorn-chicken-chicago,https://www.yelp.com/biz/leghorn-chicken-chicago,3,"Order process is super easy..nothing is worst the soft limo fries...hubby tried the nashville hot thigh on a biscuit.their chicken is truly that good.i got the nashville hot breast with a buttermilk biscuit with pickles,lettuce, cheddar cheese, a side of ranchero sauce.there are a ton of extra toppings but i wanted the pure experience of a chicken sandwich only pickles on top.as for the other toppings, it was a shame that organic lettuce and tomato were probably stored in a mediocre refrigerator situation because the lettuce was one step away from frozen and the tomato was heading towards mushy."
horse-thief-hollow-chicago,https://www.yelp.com/biz/horse-thief-hollow-chicago,4,"All three of these were well above average and the santa was flat out phenomenal.service was good.we each had a 773 nitro stout, and it was delicious.i had spinach burger which was pretty damn flavorful for being primarily spinach, hubby and my fil had burgers and fil had bowl of green chilli that was crazy spicy, even for his giardnera-loving self.i&#39;ve been here twice now and i just love it! the burgers and the shrimp po&#39;boy are excellent.lights dim evenings.my companion enjoyed the green giant sandwich which lived up to its name.in the middle of beverly stands horse thief hollow - a brewery done up in charming, chic hipster-farmhouse decor..i did find the beer menu a bit confusing, as it&#39;s written on a board."
naf-naf-grill-chicago-5,https://www.yelp.com/biz/naf-naf-grill-chicago-5,1,"I stopped in for the first time to purchase naf naf&#39;s addictive, fluffy pita bread to go along with a home cooked meal.i&#39;m so happy naf naf opened down the street from me and actually have the romaine lettuce bowl on the menu."
horizon-cafe-chicago,https://www.yelp.com/biz/horizon-cafe-chicago,4,"This place should rename to football omelets!  you can guess why.this is a much beloved hangout among friends, and i finally started eating here now that i live a couple blocks away.this wasn&#39;t anything special and the pricing was typical / in the ball park for most meals.i had been here once before and remember leaving feeling disappointed.i visit once or twice a month as i live down the street...i gave one (1) more star for this review because there are many items on the menu that is awaiting for me to sample in the future, so i keep open-minded and will be back possibly for sunday brunch.they were fantastic! i prefer baked omelettes over pan fried ones, but this one seemed to be the latter."
